# From /pscratch/sd/j/jywu/MoS2/MoS2/2-sigma-cutoff-20/inteqp-kkp/band-extract.jl
# Contains all k points where kx=ky in crystal coordinates
   1  0.000000   -2.223831   1.566645  
   2  0.010417   -2.226195   1.569424  
   3  0.020833   -2.231678   1.559340  
   4  0.031250   -2.240190   1.536813  
   5  0.041667   -2.253584   1.501922  
   6  0.052083   -2.276502   1.453359  
   7  0.062500   -2.307359   1.325267  
   8  0.072917   -2.347192   1.233787  
   9  0.083333   -2.397713   1.141671  
  10  0.093750   -2.457024   1.064684  
  11  0.104167   -2.526424   0.997969  
  12  0.114583   -2.598771   0.916748  
  13  0.125000   -2.673474   0.850430  
  14  0.135417   -2.743961   0.798054  
  15  0.145833   -2.800243   0.756481  
  16  0.156250   -2.849718   0.731636  
  17  0.166667   -2.871088   0.725297  
  18  0.177083   -2.882133   0.739349  
  19  0.187500   -2.874085   0.776836  
  20  0.197917   -2.843779   0.825521  
  21  0.208333   -2.803424   0.892032  
  22  0.218750   -2.746090   0.963312  
  23  0.229167   -2.679531   1.027533  
  24  0.239583   -2.595890   1.086724  
  25  0.250000   -2.502522   1.103152  
  26  0.260417   -2.406735   1.086241  
  27  0.270833   -2.305181   1.044359  
  28  0.281250   -2.203178   0.982345  
  29  0.291667   -2.104430   0.914979  
  30  0.302083   -2.024274   0.848100  
  31  0.312500   -1.959794   0.794363  
  32  0.322917   -1.918704   0.757912  
  33  0.333333   -1.901914   0.743891  
  34  0.343750   -1.917664   0.757426  
  35  0.354167   -1.951841   0.791005  
  36  0.364583   -2.005702   0.845139  
  37  0.375000   -2.064535   0.910307  
  38  0.385417   -2.133396   0.980546  
  39  0.395833   -2.198843   1.050888  
  40  0.406250   -2.265358   1.122367  
  41  0.416667   -2.326876   1.186418  
  42  0.427083   -2.390191   1.241198  
  43  0.437500   -2.452203   1.284232  
  44  0.447917   -2.516932   1.324205  
  45  0.458333   -2.587176   1.353097  
  46  0.468750   -2.659635   1.372207  
  47  0.479167   -2.743765   1.387144  
  48  0.489583   -2.810833   1.400764  
  49  0.500000   -2.843127   1.417861  
  50  0.510417   -2.814082   1.406344  
  51  0.520833   -2.750273   1.398319  
  52  0.531250   -2.666414   1.383025  
  53  0.541667   -2.594230   1.363579  
  54  0.552083   -2.524258   1.334305  
  55  0.562500   -2.459801   1.293947  
  56  0.572917   -2.398044   1.250665  
  57  0.583333   -2.334984   1.195625  
  58  0.593750   -2.273695   1.131364  
  59  0.604167   -2.207410   1.059682  
  60  0.614583   -2.142167   0.989213  
  61  0.625000   -2.073513   0.918852  
  62  0.635417   -2.014815   0.853598  
  63  0.645833   -1.961094   0.799376  
  64  0.656250   -1.926993   0.748623  
  65  0.666667   -1.911322   0.735132  
  66  0.677083   -1.928037   0.749105  
  67  0.687500   -1.969054   0.802726  
  68  0.697917   -2.033431   0.856474  
  69  0.708333   -2.113484   0.923359  
  70  0.718750   -2.212088   0.990703  
  71  0.729167   -2.313950   1.052683  
  72  0.739583   -2.415414   1.094427  
  73  0.750000   -2.511115   1.111157  
  74  0.760417   -2.604383   1.078576  
  75  0.770833   -2.687927   1.019579  
  76  0.781250   -2.754438   0.955313  
  77  0.791667   -2.811723   0.884045  
  78  0.802083   -2.852011   0.817512  
  79  0.812500   -2.882256   0.768814  
  80  0.822917   -2.890230   0.731404  
  81  0.833333   -2.879131   0.717429  
  82  0.843750   -2.857572   0.723857  
  83  0.854167   -2.807954   0.748789  
  84  0.864583   -2.751478   0.790450  
  85  0.875000   -2.680814   0.842886  
  86  0.885417   -2.605968   0.909249  
  87  0.895833   -2.533478   1.005553  
  88  0.906250   -2.463975   1.072205  
  89  0.916667   -2.404561   1.149213  
  90  0.927083   -2.353969   1.240310  
  91  0.937500   -2.314065   1.331076  
  92  0.947917   -2.283157   1.458647  
  93  0.958333   -2.260188   1.510033  
  94  0.968750   -2.243492   1.540852  
  95  0.979167   -2.231678   1.559314  
  96  0.989583   -2.226195   1.569412  
