# From /pscratch/sd/j/jywu/MoS2/MoS2/2-sigma-cutoff-20-underconverged/k-kp.jl
# Contains all k points where kx=ky in crystal coordinates
   1  0.000000   -0.519351   3.596563  
   2  0.041667   -0.536204   3.509385  
   3  0.083333   -0.646115   3.004101  
   4  0.125000   -0.906714   2.655957  
   5  0.166667   -1.096464   2.520744  
   6  0.208333   -1.032758   2.700264  
   7  0.250000   -0.743100   3.069620  
   8  0.291667   -0.335832   2.963629  
   9  0.333333   -0.123170   2.787574  
  10  0.375000   -0.299514   2.970405  
  11  0.416667   -0.592180   3.263782  
  12  0.458333   -0.893285   3.445771  
  13  0.500000   -1.244867   3.519359  
  14  0.541667   -0.893284   3.445771  
  15  0.583333   -0.592180   3.263781  
  16  0.625000   -0.299514   2.970405  
  17  0.666667   -0.123171   2.787574  
  18  0.708333   -0.335833   2.963629  
  19  0.750000   -0.743100   3.069620  
  20  0.791667   -1.032759   2.700264  
  21  0.833333   -1.096464   2.520744  
  22  0.875000   -0.906715   2.655956  
  23  0.916667   -0.646115   3.004100  
  24  0.958333   -0.536204   3.509384  
